fare_id,route_id
178858,17
178863,22
178868,23
178873,23X
178878,29
178883,35
178888,36
178893,49
178898,61
178903,66
178904,68
178909,71X
178914,113
178919,115
178924,117
178929,119
178934,122
178939,125
178944,139
178949,145
178954,151
178959,154
178964,219
178969,228
178974,233
178979,245
178984,251
178989,257
