fare_id,route_id, origin_id, destination_id, contains_id
174908,,55585,55580,
174909,,55585,55580,
174910,,55585,55580,
174911,,55585,55580,
174912,,55585,55580,
174913,,55585,55580,
174914,,55582,55583,
174915,,55582,55583,
174916,,55582,55583,
174917,,55582,55583,
174918,,55582,55583,
174919,,55582,55583,
174920,,55583,55583,
174921,,55583,55583,
174922,,55583,55583,
174923,,55583,55583,
174924,,55583,55583,
174925,,55583,55583,
174926,,55579,55581,
174927,,55579,55581,
174928,,55579,55581,
174929,,55579,55581,
174930,,55579,55581,
174931,,55579,55581,
174932,,55583,55580,
174933,,55583,55580,
174934,,55583,55580,
174935,,55583,55580,
174936,,55583,55580,
174937,,55583,55580,
174938,,55578,55584,
174939,,55578,55584,
174940,,55578,55584,
174941,,55578,55584,
174942,,55578,55584,
174943,,55578,55584,
174944,,55580,55584,
174945,,55580,55584,
174946,,55580,55584,
174947,,55580,55584,
174948,,55580,55584,
174949,,55580,55584,
174950,,55578,55581,
174951,,55578,55581,
174952,,55578,55581,
174953,,55578,55581,
174954,,55578,55581,
174955,,55578,55581,
174956,,55581,55581,
174957,,55581,55581,
174958,,55581,55581,
174959,,55581,55581,
174960,,55581,55581,
174961,,55581,55581,
174962,,55585,55583,
174963,,55585,55583,
174964,,55585,55583,
174965,,55585,55583,
174966,,55585,55583,
174967,,55585,55583,
174968,,55580,55578,
174969,,55580,55578,
174970,,55580,55578,
174971,,55580,55578,
174972,,55580,55578,
174973,,55580,55578,
174974,,55584,55584,
174975,,55584,55584,
174976,,55584,55584,
174977,,55584,55584,
174978,,55584,55584,
174979,,55584,55584,
174980,,55580,55581,
174981,,55580,55581,
174982,,55580,55581,
174983,,55580,55581,
174984,,55580,55581,
174985,,55580,55581,
174986,,55585,55579,
174987,,55585,55579,
174988,,55585,55579,
174989,,55585,55579,
174990,,55585,55579,
174991,,55585,55579,
174992,,55580,55583,
174993,,55580,55583,
174994,,55580,55583,
174995,,55580,55583,
174996,,55580,55583,
174997,,55580,55583,
174998,,55578,55583,
174999,,55578,55583,
175000,,55578,55583,
175001,,55578,55583,
175002,,55578,55583,
175003,,55578,55583,
175004,,55581,55579,
175005,,55581,55579,
175006,,55581,55579,
175007,,55581,55579,
175008,,55581,55579,
175009,,55581,55579,
175010,,55581,55582,
175011,,55581,55582,
175012,,55581,55582,
175013,,55581,55582,
175014,,55581,55582,
175015,,55581,55582,
175016,,55585,55584,
175017,,55585,55584,
175018,,55585,55584,
175019,,55585,55584,
175020,,55585,55584,
175021,,55585,55584,
175022,,55582,55579,
175023,,55582,55579,
175024,,55582,55579,
175025,,55582,55579,
175026,,55582,55579,
175027,,55582,55579,
175028,,55578,55582,
175029,,55578,55582,
175030,,55578,55582,
175031,,55578,55582,
175032,,55578,55582,
175033,,55578,55582,
175034,,55582,55578,
175035,,55582,55578,
175036,,55582,55578,
175037,,55582,55578,
175038,,55582,55578,
175039,,55582,55578,
175040,,55579,55582,
175041,,55579,55582,
175042,,55579,55582,
175043,,55579,55582,
175044,,55579,55582,
175045,,55579,55582,
175046,,55581,55584,
175047,,55581,55584,
175048,,55581,55584,
175049,,55581,55584,
175050,,55581,55584,
175051,,55581,55584,
175052,,55583,55584,
175053,,55583,55584,
175054,,55583,55584,
175055,,55583,55584,
175056,,55583,55584,
175057,,55583,55584,
175058,,55579,55578,
175059,,55579,55578,
175060,,55579,55578,
175061,,55579,55578,
175062,,55579,55578,
175063,,55579,55578,
175064,,55585,55581,
175065,,55585,55581,
175066,,55585,55581,
175067,,55585,55581,
175068,,55585,55581,
175069,,55585,55581,
175070,,55578,55578,
175071,,55578,55578,
175072,,55578,55578,
175073,,55578,55578,
175074,,55578,55578,
175075,,55578,55578,
175076,,55578,55580,
175077,,55578,55580,
175078,,55578,55580,
175079,,55578,55580,
175080,,55578,55580,
175081,,55578,55580,
175082,,55579,55579,
175083,,55579,55579,
175084,,55579,55579,
175085,,55579,55579,
175086,,55579,55579,
175087,,55579,55579,
175088,,55580,55580,
175089,,55580,55580,
175090,,55580,55580,
175091,,55580,55580,
175092,,55580,55580,
175093,,55580,55580,
175094,,55579,55585,
175095,,55579,55585,
175096,,55579,55585,
175097,,55579,55585,
175098,,55579,55585,
175099,,55579,55585,
175100,,55585,55582,
175101,,55585,55582,
175102,,55585,55582,
175103,,55585,55582,
175104,,55585,55582,
175105,,55585,55582,
175106,,55584,55581,
175107,,55584,55581,
175108,,55584,55581,
175109,,55584,55581,
175110,,55584,55581,
175111,,55584,55581,
175112,,55578,55579,
175113,,55578,55579,
175114,,55578,55579,
175115,,55578,55579,
175116,,55578,55579,
175117,,55578,55579,
175118,,55581,55583,
175119,,55581,55583,
175120,,55581,55583,
175121,,55581,55583,
175122,,55581,55583,
175123,,55581,55583,
175124,,55584,55580,
175125,,55584,55580,
175126,,55584,55580,
175127,,55584,55580,
175128,,55584,55580,
175129,,55584,55580,
175130,,55582,55581,
175131,,55582,55581,
175132,,55582,55581,
175133,,55582,55581,
175134,,55582,55581,
175135,,55582,55581,
175136,,55582,55580,
175137,,55582,55580,
175138,,55582,55580,
175139,,55582,55580,
175140,,55582,55580,
175141,,55582,55580,
175142,,55583,55579,
175143,,55583,55579,
175144,,55583,55579,
175145,,55583,55579,
175146,,55583,55579,
175147,,55583,55579,
175148,,55583,55581,
175149,,55583,55581,
175150,,55583,55581,
